
gi	addit	vedtedh
presisere	aiddostahttit	tjïertestidh
aktivisere	aktiviseret	aktiviseeredh
publisere	almmuhit	bæjjoehtidh
analysere	analyseret	joekehtehtedh
forakte	badjelgeahččat	aassjoestidh
oppdra	bagadit	bijjiedidh
løfte	bajidit	bijjiedidh
engste_seg_for_noe	balahit	beavnedh
skremme	baldit	beltedh
frykte	ballat	bïlledh
stable	bardit	bertedh
arbeide	bargat	barkedh
arbeide	bargat	daajhtodh
sysselsette	barggahit	fassehtidh
vaske_seg	basadit	bïssedidh
vaske	bassat	bïssedh
helligholde	basuhit	aejliestidh
spinne	batnit	butnedh
forlyde	beaggit	soptsesovvedh
bedra	beahttit	biehtedh
bedra	beahttit	nollelidh
skjenne	bealkit	krovredh
forsvare	bealuštit	vaarjelidh
klippe	beaskidit	bietskiedidh
frelse	beastit	beerkedh
frelse	beastit	gorredidh
smelle	beaškit	plåavedh
burde	berret	byöredh
sette	bidjat	bïejedh
fø	biebmat	bïepmedh
sutre	biehkut	hanhkedidh
sutre	biehkut	hojjedh
gi_avslag	biehttalit	nyöjhkedh
pines	biidnašuvvat	irhkesovvedh
ødelegge	bilidit	biejstedh
gjøre_narr	bilkidit	aahpeldidh
ødelegges	billahuvvat	irhkesovvedh
ødelegge	billistit	biejstedh
greie_seg	birget	bïerkenidh
stoppe	bissehit	tjöödtjestidh
forbli	bissut	årrodh
fiske	bivdit	aanoestidh
fiske	bivdit	gööledh
fiske	bivdit	maedtedh
fiske	bivdit	vïjredh
ødelegge	biđget	burredh
skrike	biškut	klajkodh
le	boagustit	föörhkedidh
komme	boahtit	båetedh
brenne	boaldit	bueledh
bryte_sammen	boatkanit	boerhkenidh
spire	bohciidit	bïhtjegidh
bore	bohkat	bååremdidh
melke	bohčit	buhtjedh
vekke	boktit	gåaskodh
fore	borahit	bïepmehtidh
stable	bordit	bertedh
reparere	boret	davvodh
fyke	borgat	hïspedh
røyke	borgguhit	soevestehtedh
spise	borrat	byöpmedidh
spise	borrat	bårredh
blåse	bossut	båssodh
strø	botkalit	birhkehtidh
strø	botkalit	seejedh
bryte	botket	böörhkedh
sne	botkkuhit	birhkehtidh
vri	botnjat	vuevtsedh
invitere	bovdet	bööredh
reingjøre	buhtistit	didtesjidh
bringe	buktit	buektedh
sammenlikne	buohtastahttit	viertiestidh
dykke	buokčalit	tjarnedh
brenne_seg	buolašit	boelehtjidh
forbedre	buoridit	bueriedidh
fjerte	buoskut	bööktjestidh
demme	buođđut	magkaldehtedh
velsigne	buressivdnidit	bueriesjugniedidh
kveles	buvvánit	gatskedh
pusle	buđaldit	eejehtalledh
tvinge	bágget	tromhpestehtedh
varme_opp	báhkadit	baahkedidh
flykte	báhtarit	baataridh
flykte	báhtarit	rïpmedh
skyte	báhčit	baskedh
skyte	báhčit	vuetjedh
steike	báistit	bissedh
vake	bákŋat	jijhtedh
kaste	bálkestit	hajkedh
leie	bálkáhit	leejjedh
sprelle	bánccardit	vïevtjedidh
barke	bárket	båårhkesjidh
smelle	bávkalit	baahtsedh
springe	cancut	goetsedh
si	cealkit	jiehtedh
holde_seg	ceavzit	bearkadidh
reise_opp	cegget	tseegkedh
gjø	ciellat	huhtedh
pipe	cihraidit	gajrodh
klype	cikcut	tsiptsedh
pisse	cissat	gadtjedh
kvitre	civkit	njovhkedidh
kvitre	civkkádit	snjæjrodh
tikke	coahkkit	tsåehkiestidh
minke	coahkut	råanjodh
putte	coggat	rijtedh
påpeke	cuiget	vuaptastehtedh
formane	cuiggodit	åajvahtehtedh
kysse	cummestit	tjuvliestidh
