der	die	dagka
der	doppe	dagka
der	dakko	dagka
der	diekko	dagka
der	duos	dagka
altså	nappo	novh_amma
tilbake	ruovttoluotta	bååstede
galt	boastut	båajhtode
nettopp	easka	aadtjege
nylig	gieskat	aadtjege
om_høsten	čakčat	tjaktjege
inntil	dassái	gossege
lite	uhccán	madtege
lite	uhcán	madtege
lite	unnán	madtege
nå	dal	daelie
derfor	danne	dannasinie
derfor	danin	dannasinie
alene	akto	oktebisnie
alene	okto	oktebisnie
alene	oktonas	oktebisnie
i_begynnelsen	álggos	aalkoelisnie
hvordan	movt	guktie
seinere	maŋŋelaš	minngielistie
veldig	hirbmadit	gaaje
heller	baicca	aallije
heller	baicce	aallije
litt	veahá	ahtjetje
litt	vehá	ahtjetje
litt	veháš	ahtjetje
meget	sakka	sagke
meget	hui	sagke
all	visot	gaajhke
hardt	garrasit	tjarke
fort	jođánit	varke
kanskje	vissa	bene
kanskje	suige	bene
vel	gul	bene
sørpå	máddin	åarjene
langt_borte	guhkkin	guhkene
vestpå	oarjin	jillene
østpå	nuortan	luvlene
sannelig	duođaid	novh_amma
hvor_mange	galle	man_gellie
spesielt	earenoamážit	inhtsie
spesielt	erenoamážit	inhtsie
omtrent	sulaid	medtie
omtrent	sullii	medtie
omtrent	birrasii	medtie
daglig	beaivválaččat	fïerhtenbeajjetje
til	dassá	goske
der_borte	duo	debpene
hvor	gosa	gubpene
hvor	goal	gubpene
hvor	gokko	gubpene
nordpå	davvin	noerhtene
sammen	fárrolaga	aktene
sammen	oktii	aktene
sammen	ovttas	aktene
av_og_til	gaskkohagaid	muvhtine
kanskje	dáidit	kaanne
etter	bearrái	mïnngesne
sammen_med	oktan	bealesne
under	vuollel	nuelesne
allerede	juo	joe
her	dáppe	daagkoe
her	dákko	daagkoe
her	dás	daagkoe
her	dá	daagkoe
hele	oppa	abpe
opp	bajás	bæjjese
sørover	lulás	åarjese
sørover	máttás	åarjese
ned	vulos	våålese
ned	vuolás	våålese
hurtig	johtil	spaajhte
sent	maŋŋit	seenhte
ved_siden_av	gurrii	baalte
bakenfor	duogábealde	duekeste
bare	beare	ajve
bare	aivve	ajve
bare	dušše	ajve
straks	dallánaga	dallegh
straks	dakka	dallegh
straks	dakkaviđe	dallegh
straks	dalán	dallegh
først	vuohččan	voestegh
først	vuosttažettiin	voestegh
først	vuosttas	voestegh
først	vuos	voestegh
først	ovddemus	voestegh
først	ovddimus	voestegh
først	vuosttaš	voestegh
først	vuosttamuš	voestegh
nemlig	namalassii	gidtjh
nemlig	oainnat	gidtjh
sikkert	sihkkarit	gidtjh
heldigvis	lihkus	hågkh
allikevel	dattetge	havkh
allikevel	dette	havkh
liksom	mahká	goh
liksom	mahkáš	goh
i_mot	vuhtii	sonterh
en_gang	geardde	ikth
en_gang	okte	ikth
alltid	álohii	iktegisth
alltid	álo	iktegisth
alltid	čađat	iktegisth
nok	doarvái	novh
selvfølgelig	dieđusge	novh_hævvi
også	maiddái	aaj
igjen	vuot	aaj
ofte	dávjá	daamtaj
likevel	aŋkke	læjhkan
likevel	datte	læjhkan
likevel	liikká	læjhkan
hvorfor	manne	man
om_kvelden	eahkes	iehkeden
om_kvelden	eahkedis	iehkeden
i_dag	otne	daenbiejjien
unnskyld	ándagassii	gaatesjen
til_overs	liiggás	åebrelen
på	váile	åvtelen
over	badjelii	aatsolen
særskilt	vásedin	joekoen
altfor	bearehaga	ååpsen
snart	farga	dallahmasten
nesten	measta	dallahmasten
nesten	goasii	dallahmasten
nesten	bálljo	dallahmasten
nesten	masá	dallahmasten
til_slutt	loahpas	minngemes
slik	nie	dagkeres
just	juste	just
dagens	otná	daanbeajjetje
fullstendig	ollislaččat	ellies
fullstendig	álfárot	ellies
gratis	nuvttá	namhtah
full	oalát	ellies
rett	njuolgga	rïekte
rolig	gulul	stööves
samtidig	seammás	seammasïenten
slik	ná	dagkeres
stadig	álelassii	staeries
stille	jaska	sjaavedh
særskilt	sierra	oktegs
temmelig	mihá	naa
temmelig	oba	naa
naturlig	lunddolaččat	iemie

