
temmelig	oba	naa
temmelig	mihá	naa
der	die	dagka
der	doppe	dagka
der	dakko	dagka
der	diekko	dagka
der	duos	dagka
sannelig	duođaid	novh_amma
altså	nappo	novh_amma
samme	seammá	seamma
følgende	čuovvovaš	minngebe
mer	eambbo	jienebe
mer	šat	jienebe
mer	eanet	jienebe
bedre	buorebut	buerebe
tilbake	ruovttoluotta	bååstede
galt	boastut	båajhtode
nettopp	easka	aadtjege
nylig	gieskat	aadtjege
flittig	viššalit	rudtjege
om_høsten	čakčat	tjaktjege
inntil	dassái	gossege
lite	uhccán	madtege
lite	uhcán	madtege
lite	unnán	madtege
guhtege	guhtege	guhtege
øvre	bajit	bijjie
lett	álki	aelhkie
lett	geahpas	aelhkie
lett	geahppat	aelhkie
lett	álkit	aelhkie
nå	dal	daelie
hvor_mange	galle	man_gellie
naturlig	lunddolaččat	iemie
naturlig	lunddolaš	iemie
derfor	danne	dannasinie
derfor	danin	dannasinie
alene	akto	oktebisnie
alene	okto	oktebisnie
alene	oktonas	oktebisnie
i_begynnelsen	álggos	aalkoelisnie
leketøy	duhkoras	gaevnie
spesielt	earenoamážit	inhtsie
spesielt	erenoamážit	inhtsie
omtrent	sulaid	medtie
omtrent	sullii	medtie
omtrent	birrasii	medtie
dem	dem	dejtie
hvordan	movt	guktie
seinere	maŋŋelaš	minngielistie
veldig	hirbmadit	gaaje
heller	baicca	aallije
heller	baicce	aallije
kommende	boahttevaš	båetije
bøy	hállan	syjje
mye	báljo	jeenje
mye	arvat	jeenje
mye	ollu	jeenje
mye	olu	jeenje
dagens	otná	beajjetje
dagens	otnáš	beajjetje
daglig	beaivválaččat	fïerhtenbeajjetje
litt	veahá	ahtjetje
litt	vehá	ahtjetje
litt	veháš	ahtjetje
liten_del	oasáš	stuhtjetje
nåtidens	dáláš	daaletje
meget	sakka	sagke
meget	hui	sagke
kjent	beakkálmas	byögkehke
kjent	oahpis	byögkehke
all	all	gaajhke
all	visot	gaajhke
modig	váibmui	eadtjohke
ivrig	áŋgir	eadtjohke
ivrig	árjjalaš	eadtjohke
hardt	garrasit	tjarke
fort	jođánit	varke
til	dassá	goske
kulturell	kultuvrralaš	kulturelle
vanlig	sieiva	sïejhme
kanskje	vissa	bene
kanskje	suige	bene
vel	gul	bene
sørpå	máddin	åarjene
langt_borte	guhkkin	guhkene
vestpå	oarjin	jillene
østpå	nuortan	luvlene
der_borte	duo	debpene
hvor	gosa	gubpene
hvor	goal	gubpene
hvor	gokko	gubpene
nordpå	davvin	noerhtene
sammen	fárrolaga	aktene
sammen	oktii	aktene
sammen	ovttas	aktene
av_og_til	gaskkohagaid	muvhtine
kanskje	dáidit	kaanne
liten	uhcci	onne
liten	smávis	onne
etter	bearrái	mïnngesne
sammen_med	oktan	bealesne
under	vuollel	nuelesne
allerede	juo	joe
her	dáppe	daagkoe
her	dákko	daagkoe
her	dás	daagkoe
her	dá	daagkoe
hele	oppa	abpe
opp	bajás	bæjjese
sørover	lulás	åarjese
sørover	máttás	åarjese
ned	vulos	våålese
ned	vuolás	våålese
hurtig	johtil	spaajhte
sent	maŋŋit	seenhte
rett	njuolgga	rïekte
rett	njuolga	rïekte
bein	dákti	rïekte
to	guovttá	göökte
ved_siden_av	gurrii	baalte
bakenfor	duogábealde	duekeste
full	dievva	dïeve
full	dievas	dïeve
bare	beare	ajve
bare	aivve	ajve
bare	dušše	ajve
